Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2025-02-10,68.36000061035156,65.05000305175781,25.246000289916992,44470.41015625,60.92599868774414,145.05999755859375,14.888708114624023,70.91999816894531,716.2112426757812,322.94000244140625,31.459999084472656,401.45001220703125,410.6412353515625,37.68897247314453,44.45000076293945,24.0049991607666,6066.43994140625,40.970001220703125,41.224998474121094,212.52999877929688,160.83999633789062,116.6500015258789,1021.8099975585938,384.3999938964844,23.940000534057617,286.3599853515625,112.579833984375,350.7300109863281,227.3518524169922,71.27999877929688,601.2584228515625,1451.4285888671875,119.9000015258789,196472.609375,527.8690795898438,196.39999389648438,43.2599983215332,531.3300170898438,31.049999237060547,21.760000228881836,40.72999954223633,34.18613052368164,133.54844665527344,280.739990234375,326.16949462890625,41.563106536865234,233.78067016601562,177.90155029296875,12.5,55.02000045776367,47.92241668701172,147.10000610351562,186.03028869628906,106.4000015258789,54.41999816894531,125.66331481933594,249.6199951171875,35.48418045043945,56.650001525878906,1095.226318359375,451.1000061035156,116.38999938964844,441.2789001464844,169.42324829101562,269.8800048828125,233.13999938964844,95.71516418457031,21.649999618530273,172.49000549316406,186.1199951171875,120.2300033569336,740.2175903320312
2025-02-11,71.20999908447266,66.05000305175781,25.05500030517578,44593.6484375,59.7239990234375,144.3800048828125,15.032698631286621,67.31999969482422,718.6072387695312,315.0,30.100000381469727,383.6600036621094,409.8642272949219,37.655975341796875,44.191001892089844,23.760000228881836,6068.5,41.41999816894531,40.05500030517578,209.24000549316406,157.74000549316406,112.62000274658203,1009.0499877929688,375.25,23.90999984741211,286.1199951171875,108.90702056884766,328.5,232.3153533935547,68.5,601.7156982421875,1480.8494873046875,123.58999633789062,198059.484375,526.6123657226562,195.49000549316406,42.84000015258789,529.1400146484375,30.81999969482422,21.665000915527344,40.189998626708984,33.936744689941406,132.77857971191406,288.8699951171875,323.3782958984375,41.35334777832031,233.78067016601562,176.18141174316406,12.170000076293945,55.2400016784668,47.762474060058594,145.4199981689453,184.8830108642578,105.31999969482422,54.11000061035156,123.15523529052734,249.8699951171875,35.39445114135742,56.650001525878906,1100.1820068359375,458.82000732421875,115.18000030517578,442.598388671875,170.046142578125,263.0,232.75999450683594,93.86930847167969,21.649999618530273,172.5500030517578,183.5500030517578,116.83999633789062,750.6552124023438
2025-02-12,73.87999725341797,64.19999694824219,24.9060001373291,44368.55859375,59.41999816894531,142.83999633789062,14.936704635620117,67.25,724.1780395507812,318.45001220703125,37.650001525878906,398.1099853515625,407.4734191894531,37.592979431152344,44.303001403808594,23.795000076293945,6051.97021484375,39.29999923706055,41.209999084472656,211.13999938964844,155.41000366210938,117.38999938964844,982.4000244140625,380.32000732421875,23.572500228881836,292.4599914550781,105.21424102783203,336.510009765625,236.55978393554688,69.79000091552734,599.7772827148438,1456.33203125,120.48999786376953,197266.046875,526.9215698242188,196.72999572753906,42.650001525878906,509.7099914550781,30.850000381469727,21.5049991607666,40.04999923706055,34.05644989013672,131.11883544921875,290.9700012207031,325.0928649902344,41.503173828125,235.0836639404297,171.2397003173828,11.920000076293945,55.77000045776367,47.712493896484375,148.08999633789062,183.17701721191406,104.95999908447266,54.06999969482422,111.15446472167969,248.50999450683594,35.434329986572266,56.650001525878906,1090.2705078125,462.760009765625,117.76000213623047,440.1379089355469,168.36534118652344,257.9200134277344,228.92999267578125,91.47468566894531,21.649999618530273,172.8300018310547,187.22999572753906,109.63999938964844,753.8353881835938
2025-02-13,83.75,65.52999877929688,25.39699935913086,44711.4296875,60.54999923706055,144.32000732421875,14.975102424621582,67.54000091552734,727.352783203125,316.0,36.22999954223633,430.32000732421875,408.9676818847656,37.98295593261719,44.867000579833984,24.05900001525879,6115.06982421875,41.70000076293945,42.55099868774414,214.83999633789062,164.8300018310547,117.91000366210938,989.47998046875,471.6700134277344,23.985000610351562,292.9700012207031,103.29798126220703,355.94000244140625,241.21368408203125,70.55999755859375,606.1094970703125,1490.6563720703125,127.6500015258789,206787.1875,534.5017700195312,201.8800048828125,43.060001373291016,528.2899780273438,31.299999237060547,21.469999313354492,40.54999923706055,33.876888275146484,135.26815795898438,293.69000244140625,328.8111572265625,42.122474670410156,234.53660583496094,172.870361328125,14.380000114440918,56.369998931884766,48.01238250732422,135.88999938964844,185.70106506347656,106.66999816894531,54.75,109.19597625732422,251.9199981689453,35.84311294555664,56.650001525878906,1080.35888671875,459.2200012207031,117.58999633789062,443.7393493652344,170.20431518554688,260.1300048828125,230.3699951171875,95.44577026367188,21.649999618530273,176.5,192.66000366210938,109.75,774.5911254882812
2025-02-14,89.44000244140625,66.75,25.743000030517578,44546.078125,60.540000915527344,143.6999969482422,14.869508743286133,67.80000305175781,735.4492797851562,313.1000061035156,34.849998474121094,432.69000244140625,406.86572265625,38.1579475402832,44.66999816894531,24.09000015258789,6114.6298828125,44.4900016784668,41.2599983215332,212.6999969482422,159.5399932861328,119.16000366210938,986.6300048828125,510.1300048828125,24.262500762939453,289.6300048828125,106.30211639404297,355.8399963378906,244.2796630859375,67.83000183105469,606.0796508789062,1475.946044921875,128.35000610351562,208274.859375,536.7459106445312,200.02999877929688,43.40999984741211,522.530029296875,31.299999237060547,21.1299991607666,40.790000915527344,33.73723220825195,138.8275909423828,290.69000244140625,325.5115661621094,42.362205505371094,231.7913818359375,173.1686553955078,15.0,58.959999084472656,48.39224624633789,131.00999450683594,184.79319763183594,106.76000213623047,55.130001068115234,107.96692657470703,252.5800018310547,35.982696533203125,56.650001525878906,1050.6243896484375,460.1600036621094,113.12999725341797,442.2809753417969,170.28341674804688,258.04998779296875,228.67999267578125,99.297119140625,21.649999618530273,171.16000366210938,187.60000610351562,106.87000274658203,749.2296752929688
2025-02-17,,,,,,144.6199951171875,14.763915061950684,,,,,,,,,,,,,,,,,,24.3799991607666,,,,,,,1515.173828125,,210258.4375,,,,,,21.375,,,,,,,,,,,,,,,,,,,,1075.4031982421875,,,,,,,,,,,,
2025-02-18,81.94999694824219,66.0999984741211,26.389999389648438,44556.33984375,60.94599914550781,145.36000061035156,14.888708114624023,68.91000366210938,715.1829223632812,315.44000244140625,34.939998626708984,441.3900146484375,408.0711364746094,38.28293991088867,45.03799819946289,24.31999969482422,6129.580078125,48.06999969482422,41.33399963378906,216.8699951171875,160.32000732421875,124.62000274658203,997.47998046875,496.0,24.3125,298.5150146484375,107.0805892944336,354.1099853515625,244.14984130859375,71.54000091552734,607.8590087890625,1505.3668212890625,129.30999755859375,208274.859375,537.962646484375,208.27999877929688,43.849998474121094,525.0,31.510000228881836,21.645000457763672,41.220001220703125,34.40559387207031,139.37750244140625,292.67999267578125,327.9239196777344,42.7218017578125,227.3055419921875,178.77655029296875,15.699999809265137,60.959999084472656,48.8720703125,130.6300048828125,183.33665466308594,107.83000183105469,55.220001220703125,109.87545776367188,256.2200012207031,36.3316535949707,56.650001525878906,1090.2705078125,464.1099853515625,114.91000366210938,442.40997314453125,171.677490234375,265.7200012207031,226.64999389648438,106.55084228515625,21.649999618530273,168.80999755859375,192.77999877929688,111.05999755859375,741.9222412109375
2025-02-19,85.70999908447266,63.63999938964844,26.368999481201172,44627.58984375,59.43000030517578,145.94000244140625,15.013500213623047,67.88999938964844,702.6038818359375,303.7200012207031,33.22999954223633,432.5199890136719,413.18145751953125,38.047950744628906,44.37900161743164,24.030000686645508,6144.14990234375,44.83000183105469,40.25,214.6699981689453,154.36000061035156,112.05999755859375,987.1400146484375,494.1700134277344,24.24250030517578,295.0,110.8232650756836,360.55999755859375,244.54930114746094,69.81999969482422,609.2904663085938,1510.270263671875,127.66000366210938,216705.046875,538.1123046875,205.19000244140625,43.43000030517578,500.9800109863281,31.209999084472656,21.719999313354492,40.9900016784668,34.24598693847656,139.20751953125,288.4700012207031,323.50787353515625,42.42213821411133,227.50448608398438,180.48675537109375,15.65999984741211,58.83000183105469,48.56218338012695,128.85000610351562,184.83311462402344,105.94000244140625,55.040000915527344,107.757080078125,257.3399963378906,36.052486419677734,56.650001525878906,1080.35888671875,456.989990234375,111.51000213623047,443.1540222167969,173.2396240234375,261.1000061035156,226.6300048828125,104.12628936767578,21.649999618530273,160.58999633789062,186.55999755859375,103.91999816894531,742.50048828125
2025-02-20,76.72000122070312,62.81999969482422,26.233999252319336,44176.6484375,58.150001525878906,142.17999267578125,14.783113479614258,67.80000305175781,693.6885986328125,298.489990234375,32.540000915527344,421.7799987792969,415.3674621582031,37.6629753112793,43.39099884033203,23.690000534057617,6117.52001953125,46.25,39.58000183105469,206.97000122070312,150.85000610351562,106.2699966430664,967.97998046875,450.010009765625,23.799999237060547,290.0,108.49781799316406,354.3999938964844,245.508056640625,67.44999694824219,606.755615234375,1471.04248046875,123.47000122070312,210258.4375,535.8282470703125,198.80999755859375,43.04999923706055,493.9700012207031,30.6299991607666,21.389999389648438,40.38999938964844,34.23600769042969,140.08738708496094,287.9200134277344,317.4270935058594,42.18240737915039,225.525146484375,174.9981689453125,14.619999885559082,54.650001525878906,48.52219772338867,126.23999786376953,184.12478637695312,104.0,54.43000030517578,104.74940490722656,257.79998779296875,35.72346878051758,56.650001525878906,1070.447509765625,454.69000244140625,109.61000061035156,438.90771484375,171.73681640625,261.6300048828125,222.8800048828125,102.94892883300781,21.649999618530273,156.3800048828125,184.9600067138672,103.4000015258789,740.7958374023438
2025-02-21,68.08999633789062,62.5099983215332,25.743999481201172,43428.01953125,55.599998474121094,140.10000610351562,14.821511268615723,65.06999969482422,682.4173583984375,285.989990234375,31.010000228881836,385.3500061035156,407.4619445800781,36.59803009033203,41.939998626708984,22.950000762939453,6013.1298828125,39.834999084472656,37.970001220703125,198.55999755859375,144.83999633789062,101.3499984741211,938.4099731445312,415.30999755859375,23.74250030517578,273.260009765625,103.60737609863281,337.79998779296875,245.22842407226562,64.12000274658203,596.3776245117188,1480.8494873046875,115.55999755859375,207778.984375,524.7073974609375,191.02999877929688,41.75,474.8399963378906,29.670000076293945,21.4950008392334,38.900001525878906,33.547698974609375,134.40829467773438,282.989990234375,308.8242492675781,41.19352722167969,217.48843383789062,166.8547821044922,14.380000114440918,52.81999969482422,47.072731018066406,119.63999938964844,179.23634338378906,100.44999694824219,52.95000076293945,95.91619873046875,249.99000549316406,34.83611297607422,56.650001525878906,1085.314697265625,444.32000732421875,106.37999725341797,431.3752136230469,163.5602569580078,256.3900146484375,216.5800018310547,98.61864471435547,21.649999618530273,151.9600067138672,177.88999938964844,98.30000305175781,734.9339599609375
2025-02-24,69.56999969482422,61.06999969482422,25.11199951171875,43461.2109375,54.349998474121094,138.72000122070312,14.495131492614746,63.869998931884766,667.0228881835938,284.05999755859375,31.09000015258789,389.8999938964844,403.2596740722656,35.92806625366211,40.909000396728516,22.329999923706055,5983.25,36.220001220703125,36.310001373291016,197.0500030517578,140.52999877929688,90.68000030517578,927.5800170898438,410.45001220703125,22.922500610351562,267.1000061035156,97.71890258789062,330.5299987792969,246.77639770507812,62.279998779296875,593.663818359375,1515.173828125,115.4800033569336,203315.9375,518.5135498046875,190.38999938964844,40.599998474121094,470.0799865722656,29.0,20.854999542236328,37.810001373291016,32.93918991088867,130.25897216796875,284.54998779296875,307.34893798828125,40.26457595825195,206.81591796875,168.99256896972656,13.670000076293945,50.630001068115234,46.1530647277832,117.51000213623047,178.8273162841797,99.19999694824219,51.97999954223633,90.95001220703125,243.4199981689453,34.347572326660156,56.650001525878906,1065.49169921875,444.4200134277344,104.91000366210938,431.7527160644531,159.2792205810547,261.80999755859375,212.7100067138672,95.19633483886719,21.649999618530273,148.0,170.9199981689453,92.69000244140625,733.6878051757812
2025-02-25,59.099998474121094,59.400001525878906,24.54800033569336,43621.16015625,53.099998474121094,135.60000610351562,14.51432991027832,61.29999923706055,656.4105224609375,284.260009765625,30.440000534057617,385.80999755859375,397.17083740234375,35.42809295654297,39.98500061035156,21.88599967956543,5955.25,34.209999084472656,35.130001068115234,193.0399932861328,136.6999969482422,87.83999633789062,922.2899780273438,377.05999755859375,22.21500015258789,259.7099914550781,92.8184814453125,302.79998779296875,246.71646118164062,60.79999923706055,590.71142578125,1520.0772705078125,110.94999694824219,198852.90625,511.98065185546875,188.00999450683594,39.7400016784668,457.95001220703125,28.469999313354492,20.424999237060547,36.93000030517578,32.899288177490234,126.60955810546875,286.94000244140625,304.9166259765625,39.71519088745117,201.45480346679688,167.58062744140625,12.529999732971191,50.0099983215332,45.1534309387207,114.9800033569336,175.00633239746094,97.58999633789062,50.91999816894531,91.82933807373047,238.25,33.95873260498047,56.650001525878906,1045.6685791015625,443.4100036621094,102.87000274658203,433.342529296875,159.39785766601562,255.22000122070312,212.8000030517578,93.01123809814453,21.649999618530273,143.13999938964844,164.1999969482422,92.87999725341797,727.9356079101562
2025-02-26,62.2599983215332,59.779998779296875,25.106000900268555,43433.12109375,54.65399932861328,137.1199951171875,14.370338439941406,62.439998626708984,672.5836791992188,288.760009765625,30.790000915527344,386.55999755859375,398.99749755859375,35.958065032958984,40.56100082397461,22.239999771118164,5956.06005859375,35.97999954223633,35.93000030517578,195.82000732421875,138.97000122070312,89.30999755859375,941.9600219726562,331.0,23.0049991607666,268.29998779296875,94.71476745605469,290.79998779296875,240.0452117919922,61.0,591.0096435546875,1529.8841552734375,113.2300033569336,201332.375,513.2174072265625,189.5500030517578,40.59000015258789,470.4599914550781,28.84000015258789,20.959999084472656,37.68000030517578,33.14867401123047,131.25881958007812,285.8800048828125,306.3620300292969,40.044822692871094,211.79908752441406,171.48826599121094,11.729999542236328,50.040000915527344,45.8731689453125,113.37000274658203,172.3226776123047,98.94999694824219,51.5099983215332,98.5341796875,243.82000732421875,34.287750244140625,56.650001525878906,1050.6243896484375,441.5,103.5199966430664,431.56396484375,160.26792907714844,271.0899963378906,214.35000610351562,97.49117279052734,21.649999618530273,144.9199981689453,166.19000244140625,96.37999725341797,744.6239013671875
