Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2025-06-12,23.200000762939453,213.24000549316406,57.47999954223633,1045.0,23.1200008392334,8.699999809265137,135.19000244140625,158.6999969482422,36.60084915161133,50.279998779296875,95.11000061035156,122.68000030517578,429.09478759765625,784.2110595703125,301.42999267578125,45.61000061035156,46.84281539916992,692.826904296875,319.1099853515625,138.6199951171875,210.66000366210938,199.32000732421875,170.80999755859375,145.0,43.709999084472656,478.8699951171875,263.1499938964844,42.142452239990234,109.20999908447266,54.4900016784668,30.479999542236328,34.060001373291016,95.7699966430664,133.1999969482422,1007.3699951171875,107.04000091552734,1260.19287109375,533.061279296875,40.689998626708984,380.5799865722656,413.67999267578125,255.4687042236328,601.9703979492188,38.630001068115234,56.09000015258789,301.739990234375,24.40999984741211,199.1999969482422,481.4800109863281,116.07074737548828,250.69000244140625,17.868000030517578,114.4607925415039,69.58303833007812,175.6999969482422,199.43621826171875,494.989990234375,83.25,52.55500030517578,197.6699981689453,71.2300033569336,6045.259765625,31.3331298828125,42.58300018310547,39.529998779296875,13.59220027923584,235500.0,37.277992248535156,266.4874267578125,26.48900032043457,211.27999877929688,42967.62109375
2025-06-13,22.934999465942383,212.10000610351562,56.33000183105469,1030.0,22.65999984741211,7.920000076293945,137.39999389648438,154.72000122070312,36.15218734741211,47.130001068115234,97.16999816894531,120.44999694824219,421.4396667480469,759.065185546875,301.95001220703125,44.83000183105469,45.983131408691406,682.344970703125,325.30999755859375,135.5500030517578,205.6300048828125,196.82000732421875,171.97000122070312,141.97000122070312,41.22999954223633,474.9599914550781,256.989990234375,41.55311584472656,105.33999633789062,51.650001525878906,30.020000457763672,33.06999969482422,92.3499984741211,132.3000030517578,988.6599731445312,106.2699966430664,1225.8685302734375,526.368896484375,39.209999084472656,364.489990234375,391.67999267578125,248.11599731445312,595.2402954101562,37.900001525878906,56.09000015258789,293.3599853515625,23.649999618530273,196.4499969482422,478.4800109863281,115.49128723144531,244.5399932861328,17.63800048828125,110.93199920654297,67.13504791259766,174.6699981689453,214.76365661621094,478.8599853515625,79.38999938964844,51.52000045776367,196.27000427246094,71.27999877929688,5976.97021484375,30.834354400634766,41.99100112915039,39.45000076293945,13.366806983947754,235500.0,36.4980354309082,257.9908752441406,25.954999923706055,208.17999267578125,42197.7890625
2025-06-16,23.145000457763672,216.10000610351562,57.79399871826172,1025.0,23.229999542236328,8.09000015258789,141.41000366210938,156.8699951171875,36.720497131347656,50.459999084472656,100.44000244140625,121.93000030517578,424.8984375,773.2589721679688,305.0199890136719,46.27000045776367,47.06273651123047,702.1199951171875,329.1300048828125,142.0399932861328,202.5,200.32000732421875,179.27000427246094,144.69000244140625,42.08000183105469,479.1400146484375,263.3800048828125,42.272308349609375,108.37000274658203,51.66999816894531,30.549999237060547,34.08399963378906,95.08999633789062,133.75999450683594,1005.1300048828125,107.4000015258789,1230.77197265625,533.6906127929688,39.119998931884766,370.67999267578125,401.7300109863281,251.50802612304688,600.903564453125,38.95000076293945,56.09000015258789,295.8399963378906,23.670000076293945,198.4199981689453,474.8999938964844,119.72730255126953,245.64999389648438,17.72800064086914,116.44999694824219,70.3624038696289,176.77000427246094,210.6523895263672,479.4100036621094,81.18000030517578,52.316001892089844,198.11000061035156,72.0,6033.10986328125,31.19347381591797,42.499000549316406,39.650001525878906,13.445204734802246,248000.0,37.277992248535156,263.46221923828125,26.656999588012695,209.1199951171875,42515.08984375
2025-06-17,23.09749984741211,214.82000732421875,57.52199935913086,1045.0,23.059999465942383,7.659999847412109,138.1999969482422,154.4600067138672,36.52109146118164,48.33000183105469,101.12000274658203,124.83999633789062,421.7386779785156,757.9280395507812,307.30999755859375,46.0,46.63289260864258,697.22998046875,316.3500061035156,144.72000122070312,205.60000610351562,198.1999969482422,181.22999572753906,144.1199951171875,41.869998931884766,478.0400085449219,261.5899963378906,41.882747650146484,106.52999877929688,52.369998931884766,30.299999237060547,33.70500183105469,89.68000030517578,133.74000549316406,1004.9099731445312,106.6500015258789,1250.3858642578125,528.4865112304688,38.220001220703125,360.45001220703125,382.67999267578125,248.784423828125,595.768798828125,38.630001068115234,56.09000015258789,292.6400146484375,23.989999771118164,195.63999938964844,476.29998779296875,120.2268295288086,242.6999969482422,17.687999725341797,116.61000061035156,69.93275451660156,175.9499969482422,207.7385711669922,475.3999938964844,84.05999755859375,52.29999923706055,202.0500030517578,70.11000061035156,5982.72021484375,30.714649200439453,42.74800109863281,39.650001525878906,13.435404777526855,249000.0,36.998008728027344,262.343994140625,26.656999588012695,209.4499969482422,42215.80078125
2025-06-18,23.049999237060547,212.52000427246094,58.176998138427734,1055.0,23.280000686645508,7.869999885559082,139.9600067138672,153.6300048828125,36.55099868774414,48.31999969482422,102.6500015258789,130.0399932861328,421.4695739746094,759.7035522460938,305.4100036621094,46.15999984741211,46.75284957885742,695.77001953125,322.04998779296875,146.0500030517578,204.14999389648438,196.13999938964844,181.39999389648438,145.47999572753906,42.040000915527344,480.239990234375,262.5899963378906,41.83280563354492,105.97000122070312,52.869998931884766,30.315000534057617,33.900001525878906,90.23999786376953,133.8800048828125,982.0800170898438,106.08999633789062,1260.19287109375,528.3965454101562,38.689998626708984,344.3699951171875,378.0400085449219,250.66998291015625,595.6790161132812,38.7599983215332,56.09000015258789,289.80999755859375,23.93000030517578,196.5800018310547,478.7300109863281,121.7054443359375,236.8800048828125,17.70800018310547,119.08000183105469,74.8886947631836,173.32000732421875,210.42286682128906,473.6199951171875,83.43000030517578,52.16999816894531,199.77999877929688,69.0999984741211,5980.8701171875,30.96403694152832,42.891998291015625,39.650001525878906,13.357007026672363,246500.0,37.167999267578125,259.5,26.725000381469727,212.0800018310547,42171.66015625
2025-06-19,22.690000534057617,,,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0399932861328,,,1240.5789794921875,,,,,,,,,,,,,,,17.45800018310547,,,,,,,,,,,,,,13.366806983947754,246000.0,,,,,
2025-06-20,22.834999084472656,209.69000244140625,57.518001556396484,1055.0,23.059999465942383,7.980000019073486,137.3000030517578,151.32000732421875,36.349998474121094,47.970001220703125,102.08999633789062,127.5,421.5885314941406,754.6065673828125,302.94000244140625,46.029998779296875,46.33300018310547,682.3499755859375,322.1600036621094,145.0399932861328,201.5,189.52999877929688,179.3000030517578,143.85000610351562,40.7599983215332,477.3999938964844,260.2699890136719,41.45323181152344,106.4000015258789,51.58000183105469,30.0,34.029998779296875,86.25,132.8000030517578,971.4099731445312,105.11000061035156,1225.8685302734375,526.239013671875,39.16999816894531,324.70001220703125,376.9200134277344,249.99000549316406,594.280029296875,38.439998626708984,56.09000015258789,287.5899963378906,23.290000915527344,201.0,471.57000732421875,123.4837646484375,238.19000244140625,17.45599937438965,118.54000091552734,73.44987487792969,166.63999938964844,204.73495483398438,470.5299987792969,82.0,51.720001220703125,199.24000549316406,68.30999755859375,5967.83984375,30.37548065185547,42.48500061035156,39.68000030517578,13.415804862976074,257000.0,36.79999923706055,260.6300048828125,26.334999084472656,211.99000549316406,42206.8203125
2025-06-23,22.899999618530273,208.47000122070312,57.81999969482422,1020.0,23.200000762939453,7.849999904632568,139.9199981689453,153.13999938964844,36.77000045776367,47.47999954223633,103.48999786376953,129.52000427246094,425.5469055175781,777.737548828125,310.4599914550781,45.95000076293945,46.599998474121094,698.530029296875,348.67999267578125,149.3300018310547,203.24000549316406,192.74000549316406,183.8699951171875,144.1699981689453,40.709999084472656,486.0,261.9200134277344,41.91271209716797,109.9800033569336,53.25,30.239999771118164,33.89500045776367,91.94999694824219,133.17999267578125,980.4000244140625,106.37000274658203,1230.77197265625,531.6500244140625,39.22999954223633,335.3999938964844,380.1199951171875,253.77000427246094,600.1500244140625,38.560001373291016,56.09000015258789,290.79998779296875,23.260000228881836,201.5,448.5400085449219,121.96520233154297,236.5800018310547,17.43400001525879,116.54000091552734,70.72210693359375,165.19000244140625,206.6009979248047,470.9800109863281,82.12000274658203,52.029998779296875,203.32000732421875,65.6500015258789,6025.169921875,30.664770126342773,42.94499969482422,39.68000030517578,13.406005859375,259500.0,37.1150016784668,263.4100036621094,26.427000045776367,213.7100067138672,42581.78125
2025-06-24,23.387500762939453,212.77000427246094,59.9379997253418,1050.0,23.93000030517578,8.069999694824219,143.22999572753906,155.7100067138672,37.52000045776367,51.02000045776367,104.77999877929688,130.8300018310547,430.6148681640625,811.2919921875,308.4599914550781,47.529998779296875,47.93000030517578,712.2000122070312,340.4700012207031,156.41000366210938,209.25,200.6699981689453,186.42999267578125,147.89999389648438,42.83000183105469,490.1099853515625,271.5400085449219,43.05142593383789,114.41999816894531,54.709999084472656,30.940000534057617,35.349998474121094,94.97000122070312,135.60000610351562,996.3200073242188,108.05000305175781,1245.482421875,539.780029296875,40.279998779296875,349.4800109863281,382.3399963378906,263.7699890136719,606.780029296875,39.65999984741211,59.0,297.0799865722656,24.0,200.3000030517578,422.7900085449219,127.78971862792969,239.19000244140625,17.70599937438965,122.31999969482422,75.14848327636719,166.77000427246094,214.8135528564453,478.9800109863281,83.91000366210938,53.36000061035156,201.69000244140625,68.27999877929688,6092.18017578125,31.36305809020996,43.7400016784668,39.68000030517578,13.513802528381348,278500.0,38.04100036621094,271.1700134277344,27.59000015258789,223.13999938964844,43089.01953125
2025-06-25,23.55500030517578,211.99000549316406,60.415000915527344,1070.0,24.049999237060547,7.96999979019165,142.89999389648438,155.92999267578125,37.61000061035156,48.52000045776367,102.83999633789062,130.24000549316406,429.6852111816406,813.167236328125,311.9800109863281,47.689998626708984,48.290000915527344,708.6799926757812,327.54998779296875,157.30999755859375,206.75999450683594,198.36000061035156,190.1199951171875,154.30999755859375,42.59000015258789,492.2699890136719,275.20001220703125,43.03145217895508,113.88999938964844,54.93000030517578,30.780000686645508,35.209999084472656,96.30999755859375,135.75999450683594,1005.1599731445312,107.7699966430664,1269.999755859375,541.1599731445312,38.650001525878906,338.79998779296875,387.54998779296875,264.6499938964844,607.1199951171875,40.040000915527344,59.0,293.2900085449219,23.889999389648438,201.55999755859375,397.67999267578125,127.13033294677734,233.4600067138672,17.79800033569336,121.63999938964844,75.8678970336914,170.67999267578125,210.273193359375,487.2699890136719,80.9800033569336,53.75,204.3000030517578,65.47000122070312,6092.16015625,31.462812423706055,43.83700180053711,39.650001525878906,13.533402442932129,286000.0,38.150001525878906,267.760009765625,27.677000045776367,221.52000427246094,42982.4296875
2025-06-26,23.940000534057617,217.1199951171875,61.68899917602539,1075.0,24.420000076293945,7.739999771118164,144.25,158.19000244140625,37.939998626708984,52.599998474121094,105.0,131.1199951171875,433.7535705566406,796.0609130859375,313.8500061035156,48.58000183105469,48.59000015258789,726.0900268554688,325.7799987792969,158.14999389648438,209.1999969482422,198.5,190.9600067138672,155.02000427246094,44.22999954223633,497.45001220703125,277.20001220703125,43.430999755859375,113.06999969482422,55.619998931884766,31.469999313354492,35.86000061035156,101.58999633789062,135.83999633789062,1011.4400024414062,108.70999908447266,1265.0963134765625,546.219970703125,39.720001220703125,347.45001220703125,384.95001220703125,270.1700134277344,611.8699951171875,40.709999084472656,59.0,295.54998779296875,24.850000381469727,201.0,398.6600036621094,125.88151550292969,237.2100067138672,18.0,123.80000305175781,79.90459442138672,173.5399932861328,212.36874389648438,495.70001220703125,82.61000061035156,54.58000183105469,202.33999633789062,68.33999633789062,6141.02001953125,32.20100021362305,44.25,39.650001525878906,13.670598030090332,293000.0,38.619998931884766,270.739990234375,28.006000518798828,221.9199981689453,43386.83984375
2025-06-27,24.104999542236328,223.3000030517578,61.3390007019043,1080.0,24.309999465942383,7.610000133514404,130.74000549316406,158.5399932861328,37.88999938964844,51.84000015258789,105.58999633789062,132.0800018310547,437.8219299316406,793.9263305664062,315.32000732421875,48.2599983215332,48.849998474121094,733.6300048828125,323.6300048828125,165.4600067138672,209.9199981689453,202.32000732421875,194.0500030517578,157.75,45.13999938964844,495.94000244140625,278.4200134277344,43.369998931884766,113.6500015258789,55.400001525878906,31.649999618530273,35.95500183105469,99.38999938964844,136.39999389648438,1022.4199829101562,107.77999877929688,1260.19287109375,548.0900268554688,39.599998474121094,333.7799987792969,385.8299865722656,269.3500061035156,614.9099731445312,40.63999938964844,59.0,301.0899963378906,24.469999313354492,201.0800018310547,411.260009765625,124.6426773071289,237.3699951171875,18.31399917602539,127.16000366210938,77.09689331054688,178.52999877929688,209.79421997070312,502.6300048828125,82.69000244140625,54.58000183105469,200.57000732421875,66.5199966430664,6173.06982421875,32.52000045776367,44.54399871826172,39.650001525878906,13.935190200805664,284000.0,38.900001525878906,273.4200134277344,27.92799949645996,222.61000061035156,43819.26953125
2025-06-30,24.1875,219.38999938964844,62.61000061035156,1060.0,24.559999465942383,7.5,136.32000732421875,159.25999450683594,38.2599983215332,55.33000183105469,105.19999694824219,134.3300018310547,440.4708557128906,799.3524780273438,313.94000244140625,48.779998779296875,49.150001525878906,738.0900268554688,317.6600036621094,161.74000549316406,209.99000549316406,203.08999633789062,195.8300018310547,157.99000549316406,45.11000061035156,497.4100036621094,278.8800048828125,43.689998626708984,115.3499984741211,57.58000183105469,31.71500015258789,36.15999984741211,102.30999755859375,136.52000427246094,1028.0799560546875,109.5,1225.8685302734375,551.6400146484375,39.779998779296875,350.0799865722656,386.8800048828125,275.6499938964844,617.8499755859375,41.0,59.0,304.1000061035156,24.93000030517578,205.1699981689453,410.0199890136719,123.13409423828125,240.0,18.27400016784668,128.41000366210938,77.3366928100586,176.22999572753906,218.1664276123047,512.6799926757812,84.33000183105469,55.0,204.63999938964844,63.540000915527344,6204.9501953125,32.650001525878906,44.729000091552734,39.650001525878906,14.082185745239258,292000.0,39.0099983215332,272.69000244140625,28.125,223.77000427246094,44094.76953125
