Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2025-06-11,36.27183532714844,201.5,208.61000061035156,177.35000610351562,13.352799415588379,45.25,500.7300109863281,31.452836990356445,57.4640007019043,8.079999923706055,23.405000686645508,42.34000015258789,252.31613159179688,428.2076721191406,240000.0,110.5521240234375,136.38999938964844,194.38999938964844,43.369998931884766,784.0900268554688,261.8800048828125,42865.76953125,383.42999267578125,412.8399963378906,299.8599853515625,47.032745361328125,30.44499969482422,472.6199951171875,70.77999877929688,179.7100067138672,142.8300018310547,531.8126831054688,251.36000061035156,34.2400016784668,159.47999572753906,39.54999923706055,56.09000015258789,1004.3300170898438,473.7799987792969,50.56999969482422,299.2099914550781,6022.240234375,94.20999908447266,265.489013671875,176.00601196289062,105.79000091552734,326.42999267578125,54.939998626708984,140.3800048828125,693.6063232421875,68.1841812133789,118.62999725341797,23.1299991607666,26.31999969482422,132.77999877929688,1060.5,52.83000183105469,599.5874633789062,36.96800994873047,42.987998962402344,18.143999099731445,115.92088317871094,38.43000030517578,114.12999725341797,83.16999816894531,42.06254577636719,1289.6138916015625,24.09000015258789,198.77999877929688,213.1999969482422,210.60000610351562,96.16999816894531
2025-06-12,36.60084915161133,199.32000732421875,211.27999877929688,175.6999969482422,13.314401626586914,45.61000061035156,494.989990234375,31.3331298828125,57.47999954223633,8.699999809265137,23.200000762939453,40.689998626708984,255.4687042236328,429.09478759765625,235500.0,114.4607925415039,135.19000244140625,197.6699981689453,43.709999084472656,786.2100219726562,263.1499938964844,42967.62109375,380.5799865722656,413.67999267578125,301.42999267578125,46.84281539916992,30.479999542236328,478.8699951171875,71.2300033569336,170.80999755859375,145.0,533.061279296875,250.69000244140625,34.060001373291016,158.6999969482422,39.529998779296875,56.09000015258789,1007.3699951171875,481.4800109863281,50.279998779296875,301.739990234375,6045.259765625,95.7699966430664,266.4874267578125,199.43621826171875,107.04000091552734,319.1099853515625,54.4900016784668,138.6199951171875,692.826904296875,69.58303833007812,122.68000030517578,23.1200008392334,26.48900032043457,133.1999969482422,1045.0,52.55500030517578,601.9703979492188,37.277992248535156,42.58300018310547,17.868000030517578,116.07074737548828,38.630001068115234,109.20999908447266,83.25,42.142452239990234,1260.193115234375,24.40999984741211,199.1999969482422,213.24000549316406,210.66000366210938,95.11000061035156
2025-06-13,36.15218734741211,196.82000732421875,208.17999267578125,174.6699981689453,13.093615531921387,44.83000183105469,478.8599853515625,30.834354400634766,56.33000183105469,7.920000076293945,22.934999465942383,39.209999084472656,248.11599731445312,421.4396667480469,235500.0,110.93199920654297,137.39999389648438,196.27000427246094,41.22999954223633,761.0,256.989990234375,42197.7890625,364.489990234375,391.67999267578125,301.95001220703125,45.983131408691406,30.020000457763672,474.9599914550781,71.27999877929688,171.97000122070312,141.97000122070312,526.368896484375,244.5399932861328,33.06999969482422,154.72000122070312,39.45000076293945,56.09000015258789,988.6599731445312,478.4800109863281,47.130001068115234,293.3599853515625,5976.97021484375,92.3499984741211,257.9908752441406,214.76365661621094,106.2699966430664,325.30999755859375,51.650001525878906,135.5500030517578,682.344970703125,67.13504791259766,120.44999694824219,22.65999984741211,25.954999923706055,132.3000030517578,1030.0,51.52000045776367,595.2402954101562,36.4980354309082,41.99100112915039,17.63800048828125,115.49128723144531,37.900001525878906,105.33999633789062,79.38999938964844,41.55311584472656,1225.8687744140625,23.649999618530273,196.4499969482422,212.10000610351562,205.6300048828125,97.16999816894531
2025-06-16,36.720497131347656,200.32000732421875,209.1199951171875,176.77000427246094,13.170411109924316,46.27000045776367,479.4100036621094,31.19347381591797,57.79399871826172,8.09000015258789,23.145000457763672,39.119998931884766,251.50802612304688,424.8984375,248000.0,116.44999694824219,141.41000366210938,198.11000061035156,42.08000183105469,775.22998046875,263.3800048828125,42515.08984375,370.67999267578125,401.7300109863281,305.0199890136719,47.06273651123047,30.549999237060547,479.1400146484375,72.0,179.27000427246094,144.69000244140625,533.6906127929688,245.64999389648438,34.08399963378906,156.8699951171875,39.650001525878906,56.09000015258789,1005.1300048828125,474.8999938964844,50.459999084472656,295.8399963378906,6033.10986328125,95.08999633789062,263.46221923828125,210.6523895263672,107.4000015258789,329.1300048828125,51.66999816894531,142.0399932861328,702.1199951171875,70.3624038696289,121.93000030517578,23.229999542236328,26.656999588012695,133.75999450683594,1025.0,52.316001892089844,600.903564453125,37.277992248535156,42.499000549316406,17.72800064086914,119.72730255126953,38.95000076293945,108.37000274658203,81.18000030517578,42.272308349609375,1230.772216796875,23.670000076293945,198.4199981689453,216.10000610351562,202.5,100.44000244140625
2025-06-17,36.52109146118164,198.1999969482422,209.4499969482422,175.9499969482422,13.160811424255371,46.0,475.3999938964844,30.714649200439453,57.52199935913086,7.659999847412109,23.09749984741211,38.220001220703125,248.784423828125,421.7386779785156,249000.0,116.61000061035156,138.1999969482422,202.0500030517578,41.869998931884766,759.8599853515625,261.5899963378906,42215.80078125,360.45001220703125,382.67999267578125,307.30999755859375,46.63289260864258,30.299999237060547,478.0400085449219,70.11000061035156,181.22999572753906,144.1199951171875,528.4865112304688,242.6999969482422,33.70500183105469,154.4600067138672,39.650001525878906,56.09000015258789,1004.9099731445312,476.29998779296875,48.33000183105469,292.6400146484375,5982.72021484375,89.68000030517578,262.343994140625,207.7385711669922,106.6500015258789,316.3500061035156,52.369998931884766,144.72000122070312,697.22998046875,69.93275451660156,124.83999633789062,23.059999465942383,26.656999588012695,133.74000549316406,1045.0,52.29999923706055,595.768798828125,36.998008728027344,42.74800109863281,17.687999725341797,120.2268295288086,38.630001068115234,106.52999877929688,84.05999755859375,41.882747650146484,1250.3861083984375,23.989999771118164,195.63999938964844,214.82000732421875,205.60000610351562,101.12000274658203
2025-06-18,36.55099868774414,196.13999938964844,212.0800018310547,173.32000732421875,13.084015846252441,46.15999984741211,473.6199951171875,30.96403694152832,58.176998138427734,7.869999885559082,23.049999237060547,38.689998626708984,250.66998291015625,421.4695739746094,246500.0,119.08000183105469,139.9600067138672,199.77999877929688,42.040000915527344,761.6400146484375,262.5899963378906,42171.66015625,344.3699951171875,378.0400085449219,305.4100036621094,46.75284957885742,30.315000534057617,480.239990234375,69.0999984741211,181.39999389648438,145.47999572753906,528.3965454101562,236.8800048828125,33.900001525878906,153.6300048828125,39.650001525878906,56.09000015258789,982.0800170898438,478.7300109863281,48.31999969482422,289.80999755859375,5980.8701171875,90.23999786376953,259.5,210.42286682128906,106.08999633789062,322.04998779296875,52.869998931884766,146.0500030517578,695.77001953125,74.8886947631836,130.0399932861328,23.280000686645508,26.725000381469727,133.8800048828125,1055.0,52.16999816894531,595.6790161132812,37.167999267578125,42.891998291015625,17.70800018310547,121.7054443359375,38.7599983215332,105.97000122070312,83.43000030517578,41.83280563354492,1260.193115234375,23.93000030517578,196.5800018310547,212.52000427246094,204.14999389648438,102.6500015258789
2025-06-19,,,,,13.093615531921387,,,,,,22.690000534057617,,,,246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0399932861328,1035.0,,,,,17.45800018310547,,,,,,1240.5792236328125,,,,,
2025-06-20,36.349998474121094,189.52999877929688,211.99000549316406,166.63999938964844,13.14161205291748,46.029998779296875,470.5299987792969,30.37548065185547,57.518001556396484,7.980000019073486,22.834999084472656,39.16999816894531,249.99000549316406,421.5885314941406,257000.0,118.54000091552734,137.3000030517578,199.24000549316406,40.7599983215332,756.530029296875,260.2699890136719,42206.8203125,324.70001220703125,376.9200134277344,302.94000244140625,46.33300018310547,30.0,477.3999938964844,68.30999755859375,179.3000030517578,143.85000610351562,526.239013671875,238.19000244140625,34.029998779296875,151.32000732421875,39.68000030517578,56.09000015258789,971.4099731445312,471.57000732421875,47.970001220703125,287.5899963378906,5967.83984375,86.25,260.6300048828125,204.73495483398438,105.11000061035156,322.1600036621094,51.58000183105469,145.0399932861328,682.3499755859375,73.44987487792969,127.5,23.059999465942383,26.334999084472656,132.8000030517578,1055.0,51.720001220703125,594.280029296875,36.79999923706055,42.48500061035156,17.45599937438965,123.4837646484375,38.439998626708984,106.4000015258789,82.0,41.45323181152344,1225.8687744140625,23.290000915527344,201.0,209.69000244140625,201.5,102.08999633789062
2025-06-23,36.77000045776367,192.74000549316406,213.7100067138672,165.19000244140625,13.132013320922852,45.95000076293945,470.9800109863281,30.664770126342773,57.81999969482422,7.849999904632568,22.899999618530273,39.22999954223633,253.77000427246094,425.5469055175781,259500.0,116.54000091552734,139.9199981689453,203.32000732421875,40.709999084472656,779.719970703125,261.9200134277344,42581.78125,335.3999938964844,380.1199951171875,310.4599914550781,46.599998474121094,30.239999771118164,486.0,65.6500015258789,183.8699951171875,144.1699981689453,531.6500244140625,236.5800018310547,33.89500045776367,153.13999938964844,39.68000030517578,56.09000015258789,980.4000244140625,448.5400085449219,47.47999954223633,290.79998779296875,6025.169921875,91.94999694824219,263.4100036621094,206.6009979248047,106.37000274658203,348.67999267578125,53.25,149.3300018310547,698.530029296875,70.72210693359375,129.52000427246094,23.200000762939453,26.427000045776367,133.17999267578125,1020.0,52.029998779296875,600.1500244140625,37.1150016784668,42.94499969482422,17.43400001525879,121.96520233154297,38.560001373291016,109.9800033569336,82.12000274658203,41.91271209716797,1230.772216796875,23.260000228881836,201.5,208.47000122070312,203.24000549316406,103.48999786376953
2025-06-24,37.52000045776367,200.6699981689453,223.13999938964844,166.77000427246094,13.237606048583984,47.529998779296875,478.9800109863281,31.36305809020996,59.9379997253418,8.069999694824219,23.387500762939453,40.279998779296875,263.7699890136719,430.6148681640625,278500.0,122.31999969482422,143.22999572753906,201.69000244140625,42.83000183105469,813.3599853515625,271.5400085449219,43089.01953125,349.4800109863281,382.3399963378906,308.4599914550781,47.93000030517578,30.940000534057617,490.1099853515625,68.27999877929688,186.42999267578125,147.89999389648438,539.780029296875,239.19000244140625,35.349998474121094,155.7100067138672,39.68000030517578,59.0,996.3200073242188,422.7900085449219,51.02000045776367,297.0799865722656,6092.18017578125,94.97000122070312,271.1700134277344,214.8135528564453,108.05000305175781,340.4700012207031,54.709999084472656,156.41000366210938,712.2000122070312,75.14848327636719,130.8300018310547,23.93000030517578,27.59000015258789,135.60000610351562,1050.0,53.36000061035156,606.780029296875,38.04100036621094,43.7400016784668,17.70599937438965,127.78971862792969,39.65999984741211,114.41999816894531,83.91000366210938,43.05142593383789,1245.482666015625,24.0,200.3000030517578,212.77000427246094,209.25,104.77999877929688
2025-06-25,37.61000061035156,198.36000061035156,221.52000427246094,170.67999267578125,13.256805419921875,47.689998626708984,487.2699890136719,31.462812423706055,60.415000915527344,7.96999979019165,23.55500030517578,38.650001525878906,264.6499938964844,429.6852111816406,286000.0,121.63999938964844,142.89999389648438,204.3000030517578,42.59000015258789,815.239990234375,275.20001220703125,42982.4296875,338.79998779296875,387.54998779296875,311.9800109863281,48.290000915527344,30.780000686645508,492.2699890136719,65.47000122070312,190.1199951171875,154.30999755859375,541.1599731445312,233.4600067138672,35.209999084472656,155.92999267578125,39.650001525878906,59.0,1005.1599731445312,397.67999267578125,48.52000045776367,293.2900085449219,6092.16015625,96.30999755859375,267.760009765625,210.273193359375,107.7699966430664,327.54998779296875,54.93000030517578,157.30999755859375,708.6799926757812,75.8678970336914,130.24000549316406,24.049999237060547,27.677000045776367,135.75999450683594,1070.0,53.75,607.1199951171875,38.150001525878906,43.83700180053711,17.79800033569336,127.13033294677734,40.040000915527344,113.88999938964844,80.9800033569336,43.03145217895508,1270.0,23.889999389648438,201.55999755859375,211.99000549316406,206.75999450683594,102.83999633789062
2025-06-26,37.939998626708984,198.5,221.9199981689453,173.5399932861328,13.391197204589844,48.58000183105469,495.70001220703125,32.20100021362305,61.68899917602539,7.739999771118164,23.940000534057617,39.720001220703125,270.1700134277344,433.7535705566406,293000.0,123.80000305175781,144.25,202.33999633789062,44.22999954223633,798.0900268554688,277.20001220703125,43386.83984375,347.45001220703125,384.95001220703125,313.8500061035156,48.59000015258789,31.469999313354492,497.45001220703125,68.33999633789062,190.9600067138672,155.02000427246094,546.219970703125,237.2100067138672,35.86000061035156,158.19000244140625,39.650001525878906,59.0,1011.4400024414062,398.6600036621094,52.599998474121094,295.54998779296875,6141.02001953125,101.58999633789062,270.739990234375,212.36874389648438,108.70999908447266,325.7799987792969,55.619998931884766,158.14999389648438,726.0900268554688,79.90459442138672,131.1199951171875,24.420000076293945,28.006000518798828,135.83999633789062,1075.0,54.58000183105469,611.8699951171875,38.619998931884766,44.25,18.0,125.88151550292969,40.709999084472656,113.06999969482422,82.61000061035156,43.430999755859375,1265.0965576171875,24.850000381469727,201.0,217.1199951171875,209.1999969482422,105.0
2025-06-27,37.88999938964844,202.32000732421875,222.61000061035156,178.52999877929688,13.650382041931152,48.2599983215332,502.6300048828125,32.52000045776367,61.3390007019043,7.610000133514404,24.104999542236328,39.599998474121094,269.3500061035156,437.8219299316406,284000.0,127.16000366210938,130.74000549316406,200.57000732421875,45.13999938964844,795.9500122070312,278.4200134277344,43819.26953125,333.7799987792969,385.8299865722656,315.32000732421875,48.849998474121094,31.649999618530273,495.94000244140625,66.5199966430664,194.0500030517578,157.75,548.0900268554688,237.3699951171875,35.95500183105469,158.5399932861328,39.650001525878906,59.0,1022.4199829101562,411.260009765625,51.84000015258789,301.0899963378906,6173.06982421875,99.38999938964844,273.4200134277344,209.79421997070312,107.77999877929688,323.6300048828125,55.400001525878906,165.4600067138672,733.6300048828125,77.09689331054688,132.0800018310547,24.309999465942383,27.92799949645996,136.39999389648438,1080.0,54.58000183105469,614.9099731445312,38.900001525878906,44.54399871826172,18.31399917602539,124.6426773071289,40.63999938964844,113.6500015258789,82.69000244140625,43.369998931884766,1260.193115234375,24.469999313354492,201.0800018310547,223.3000030517578,209.9199981689453,105.58999633789062
