Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2025-04-03,531.2112426757812,42.529998779296875,165.1699981689453,38.335933685302734,202.9239044189453,18.621999740600586,138.58750915527344,450.1544494628906,28.750999450683594,55.53139877319336,178.41000366210938,150.5377655029297,535.1180419921875,23.392000198364258,94.47000122070312,114.73999786376953,136.4488525390625,153.64834594726562,107.38999938964844,29.959999084472656,40545.9296875,33.25,82.29000091552734,267.2799987792969,228.3300018310547,12.553431510925293,46.16999816894531,5396.52001953125,34.790748596191406,29.962648391723633,619.8740844726562,254.4261474609375,264.3399963378906,42.75899887084961,6.019999980926514,372.42626953125,101.79293060302734,16.243999481201172,313.8999938964844,192.2100067138672,34.11000061035156,86.62999725341797,82.20999908447266,,198.35000610351562,42.2400016784668,83.5999984741211,21.200000762939453,139.89999389648438,195.57000732421875,20.204999923706055,97.72000122070312,38.7599983215332,40.849998474121094,60.099998474121094,194249.15625,163.33999633789062,18.084999084472656,74.27008819580078,417.760009765625,67.4468994140625,261.9800109863281,71.2699966430664,774.0700073242188,58.220001220703125,29.968385696411133,403.399169921875,27.173336029052734,21.770000457763672,32.595001220703125,367.25,
2025-04-04,504.3419494628906,41.09000015258789,153.57000732421875,35.90682601928711,188.13330078125,17.673999786376953,126.69892120361328,422.19586181640625,26.770000457763672,49.33352279663086,171.0,145.4239501953125,503.7906494140625,22.110000610351562,87.93000030517578,107.66000366210938,127.53987121582031,145.94647216796875,97.08000183105469,27.860000610351562,38314.859375,31.110000610351562,76.88999938964844,239.42999267578125,217.13999938964844,12.14184284210205,42.58000183105469,5074.080078125,32.363487243652344,28.12811851501465,602.2990112304688,240.001708984375,248.5,39.47200012207031,5.570000171661377,359.18060302734375,94.30345153808594,15.355999946594238,292.8800048828125,174.6699981689453,33.459999084472656,81.30000305175781,76.13999938964844,,187.6699981689453,39.45000076293945,74.01000213623047,20.170000076293945,130.52999877929688,180.8000030517578,18.691999435424805,87.70999908447266,38.7599983215332,37.18000030517578,60.099998474121094,181871.515625,154.38999938964844,16.75,64.65914154052734,388.1300048828125,59.38965606689453,219.3699951171875,64.37000274658203,721.6500244140625,52.959999084472656,27.998493194580078,381.4980163574219,25.317886352539062,20.290000915527344,30.458999633789062,349.07000732421875,
2025-04-07,515.8530883789062,42.79999923706055,152.44000244140625,35.766876220703125,181.2223663330078,17.076000213623047,128.94541931152344,423.2146911621094,26.540000915527344,50.900455474853516,175.25999450683594,146.5725555419922,502.893310546875,22.18000030517578,88.19999694824219,109.0,126.43618774414062,153.77804565429688,98.36000061035156,28.270000457763672,37965.6015625,31.06999969482422,78.81999969482422,233.2899932861328,215.32000732421875,11.279468536376953,42.70000076293945,5062.25,32.13374328613281,28.225826263427734,612.5337524414062,243.44085693359375,241.5399932861328,40.108001708984375,5.380000114440918,357.2042236328125,97.63321685791016,14.902000427246094,296.510009765625,180.05499267578125,33.63999938964844,81.25,74.63999938964844,844.4168701171875,186.61000061035156,39.349998474121094,77.83999633789062,20.389999389648438,131.0399932861328,184.89999389648438,18.534000396728516,88.62999725341797,38.7599983215332,38.5,60.099998474121094,164502.890625,147.3800048828125,16.93000030517578,68.30570983886719,380.8999938964844,63.79814529418945,232.22000122070312,68.16999816894531,735.5,52.529998779296875,28.12848472595215,377.86444091796875,24.73930549621582,21.049999237060547,30.549999237060547,340.70001220703125,1269.999755859375
2025-04-08,510.05755615234375,40.52000045776367,152.52999877929688,35.16709899902344,172.19419860839844,17.889999389648438,123.91564178466797,415.59326171875,25.889999389648438,49.93234634399414,170.66000366210938,144.52503967285156,495.0166015625,21.59000015258789,87.0,106.0,123.79132843017578,155.66360473632812,97.44999694824219,27.850000381469727,37645.58984375,30.31999969482422,77.08999633789062,221.86000061035156,210.47000122070312,11.730255126953125,37.22999954223633,4982.77001953125,31.464500427246094,27.62860870361328,592.173583984375,243.22154235839844,237.52999877929688,39.91699981689453,5.079999923706055,353.9102783203125,96.29331970214844,15.411999702453613,293.2699890136719,177.0399932861328,34.15999984741211,80.1500015258789,73.36000061035156,812.5521240234375,183.83999633789062,38.720001220703125,77.31999969482422,19.68000030517578,133.50999450683594,179.9499969482422,17.902000427246094,85.81999969482422,38.7599983215332,38.689998626708984,60.099998474121094,169194.421875,145.85000610351562,16.579999923706055,65.4783706665039,381.5899963378906,62.87846374511719,235.27999877929688,69.5,727.5999755859375,51.220001220703125,27.858501434326172,374.788330078125,24.450016021728516,20.059999465942383,30.1299991607666,340.0,1235.675537109375
2025-04-09,585.3196411132812,46.29999923706055,173.02000427246094,39.86537551879883,198.58958435058594,17.118000030517578,142.73260498046875,465.47723388671875,29.49799919128418,60.84101486206055,191.10000610351562,158.51809692382812,547.0029296875,24.170000076293945,97.44000244140625,120.5199966430664,138.89486694335938,184.71522521972656,112.55999755859375,31.520000457763672,40608.44921875,34.720001220703125,91.4000015258789,272.20001220703125,231.4199981689453,11.367666244506836,43.790000915527344,5456.89990234375,35.300174713134766,30.798154830932617,683.5702514648438,264.3348388671875,259.6099853515625,46.231998443603516,5.710000038146973,389.7744140625,114.32205963134766,14.631999969482422,337.3999938964844,202.1199951171875,39.459999084472656,89.48999786376953,83.3499984741211,781.68310546875,209.6199951171875,43.66999816894531,92.01000213623047,22.860000610351562,151.14999389648438,210.8300018310547,20.339000701904297,106.58999633789062,38.7599983215332,44.70000076293945,60.099998474121094,164702.53125,171.33999633789062,18.75,77.7967758178711,428.70001220703125,72.7950668334961,274.9599914550781,76.0,825.9500122070312,57.310001373291016,31.188322067260742,404.2552795410156,27.4227237701416,23.459999084472656,34.5099983215332,364.6400146484375,1162.1234130859375
2025-04-10,545.8699951171875,42.97999954223633,168.27000427246094,37.64618682861328,190.17062377929688,18.368000030517578,133.59747314453125,445.6794738769531,27.979999542236328,52.76680374145508,181.22000122070312,152.63522338867188,523.0337524414062,23.5,93.18000030517578,111.13999938964844,133.0672607421875,171.89541625976562,105.5,29.940000534057617,39593.66015625,32.790000915527344,84.62999725341797,252.39999389648438,224.74000549316406,12.259439468383789,40.290000915527344,5268.0498046875,33.77190017700195,29.641605377197266,646.062744140625,254.71607971191406,258.489990234375,43.303001403808594,5.429999828338623,380.65118408203125,107.56253051757812,15.420000076293945,316.94000244140625,195.36000061035156,37.400001525878906,86.48999786376953,78.77999877929688,859.353515625,198.02999877929688,41.65999984741211,88.58999633789062,21.219999313354492,144.4499969482422,196.2100067138672,19.3700008392334,100.45999908447266,38.7599983215332,41.91999816894531,60.099998474121094,182869.71875,161.10000610351562,17.90999984741211,69.984130859375,406.8900146484375,67.7068099975586,263.8299865722656,72.6500015258789,783.489990234375,56.119998931884766,29.888391494750977,393.9020080566406,26.265562057495117,21.040000915527344,32.83399963378906,350.04998779296875,1274.9033203125
2025-04-11,543.152099609375,41.91999816894531,168.33999633789062,38.355926513671875,197.89048767089844,18.22599983215332,138.41851806640625,453.8902282714844,28.690000534057617,53.34633255004883,184.8699951171875,156.9499969482422,532.3661499023438,23.969999313354492,92.0199966430664,110.12000274658203,132.0693817138672,181.5127716064453,106.25,30.469999313354492,40212.7109375,33.619998931884766,83.70999908447266,252.30999755859375,226.50999450683594,12.190840721130371,42.119998931884766,5363.35986328125,34.41117858886719,30.07032585144043,665.2193603515625,254.59628295898438,259.1499938964844,44.277000427246094,5.320000171661377,387.7381896972656,110.92229461669922,15.194000244140625,329.3500061035156,198.0800018310547,37.790000915527344,87.19999694824219,79.83000183105469,885.24365234375,198.3699951171875,42.27799987792969,88.55000305175781,21.510000228881836,144.9600067138672,201.30999755859375,19.711999893188477,103.98999786376953,38.7599983215332,41.08000183105469,60.099998474121094,180474.046875,162.24000549316406,18.280000686645508,69.4845962524414,421.2099914550781,69.58616638183594,249.9499969482422,72.66999816894531,785.6699829101562,57.2599983215332,30.248371124267578,400.10406494140625,26.804241180419922,21.510000228881836,33.70800018310547,352.4700012207031,1358.2623291015625
2025-04-14,531.0713500976562,42.40999984741211,169.97999572753906,38.55585479736328,202.25477600097656,18.884000778198242,138.35888671875,456.966796875,28.8700008392334,52.217254638671875,182.1199951171875,158.87767028808594,537.5308837890625,23.93000030517578,91.87999725341797,113.62000274658203,134.35450744628906,177.94117736816406,107.12000274658203,30.690000534057617,40524.7890625,33.779998779296875,82.7699966430664,252.35000610351562,232.33999633789062,12.12224292755127,43.130001068115234,5405.97021484375,34.690860748291016,30.29964256286621,669.2575073242188,254.14698791503906,259.5299987792969,44.270999908447266,5.400000095367432,387.0993347167969,110.70230865478516,15.64799976348877,326.6700134277344,199.44000244140625,37.25,87.9800033569336,79.41999816894531,861.3450317382812,200.99000549316406,42.52000045776367,92.62000274658203,21.5,144.5500030517578,201.61000061035156,20.075000762939453,105.05999755859375,38.7599983215332,41.25,60.099998474121094,179875.125,158.0399932861328,18.31999969482422,70.95320892333984,421.9800109863281,71.54549407958984,236.07000732421875,73.58999633789062,799.8200073242188,56.90999984741211,30.31836700439453,403.5982971191406,26.973825454711914,20.729999542236328,33.970001220703125,350.9100036621094,1372.9727783203125
2025-04-15,521.1190795898438,43.650001525878906,173.5500030517578,38.67580795288086,201.87527465820312,18.889999389648438,137.77239990234375,457.4761962890625,28.937000274658203,53.276390075683594,179.58999633789062,156.12100219726562,536.0253295898438,23.94499969482422,92.55000305175781,114.36000061035156,133.656005859375,178.52978515625,109.13999938964844,30.799999237060547,40368.9609375,33.88999938964844,83.91000366210938,254.11000061035156,233.32000732421875,11.955648422241211,42.93000030517578,5396.6298828125,34.820716857910156,30.499048233032227,679.4923095703125,254.52638244628906,261.9599914550781,44.4010009765625,5.739999771118164,385.0231628417969,112.19220733642578,15.8100004196167,325.1700134277344,204.63999938964844,38.68000030517578,89.08999633789062,79.94999694824219,873.2943725585938,207.25,42.9900016784668,98.4000015258789,21.649999618530273,146.5399932861328,202.9199981689453,20.094999313354492,103.80000305175781,38.7599983215332,41.95000076293945,60.099998474121094,180274.40625,158.5800018310547,18.510000228881836,70.97319793701172,425.6499938964844,72.68510437011719,245.47000122070312,73.19999694824219,816.5,58.880001068115234,30.72834587097168,401.89599609375,27.03367805480957,21.329999923706055,34.382999420166016,350.3800048828125,1358.2623291015625
2025-04-16,501.9237976074219,42.16999816894531,169.75999450683594,37.696170806884766,194.0155792236328,18.77400016784668,134.9294891357422,443.68170166015625,27.780000686645508,51.88752746582031,174.3300018310547,153.1446075439453,524.1105346679688,23.459999084472656,91.87999725341797,109.0999984741211,129.48484802246094,174.19998168945312,109.55000305175781,29.950000762939453,39669.390625,32.869998931884766,83.95999908447266,241.5500030517578,227.7100067138672,11.798852920532227,40.86000061035156,5275.7001953125,33.86179733276367,29.73133659362793,631.521240234375,249.44444274902344,260.4800109863281,43.64400100708008,5.409999847412109,370.92901611328125,104.48274230957031,15.45199966430664,326.3999938964844,202.8699951171875,38.849998474121094,86.94000244140625,78.79000091552734,851.3873291015625,205.30999755859375,41.83000183105469,92.70999908447266,21.510000228881836,146.0800018310547,194.35000610351562,19.599000930786133,101.0,38.7599983215332,41.2599983215332,60.099998474121094,173686.296875,160.0399932861328,18.010000228881836,69.26480865478516,415.6499938964844,71.6254653930664,229.80999755859375,71.87000274658203,796.6599731445312,59.09000015258789,29.8483943939209,394.9871520996094,26.44512176513672,21.079999923706055,33.650001525878906,344.19000244140625,1338.6484375
2025-04-17,501.0944519042969,42.900001525878906,167.69000244140625,37.566219329833984,196.72203063964844,18.284000396728516,135.843994140625,443.601806640625,27.709999084472656,51.65771484375,172.61000061035156,150.97723388671875,524.8583374023438,23.211999893188477,91.18000030517578,109.5999984741211,128.34727478027344,170.58848571777344,107.9000015258789,29.799999237060547,39142.23046875,32.630001068115234,83.6500015258789,241.3699951171875,221.02000427246094,11.994847297668457,40.45000076293945,5282.7001953125,33.86179733276367,29.631633758544922,636.72314453125,246.8685302734375,257.3999938964844,43.709999084472656,5.389999866485596,367.1060485839844,101.48294830322266,15.402000427246094,326.5,201.08999633789062,37.52000045776367,86.58999633789062,77.87000274658203,843.4210815429688,202.75,41.50899887084961,93.77999877929688,21.149999618530273,143.42999267578125,192.52999877929688,19.624000549316406,100.7300033569336,38.7599983215332,41.75,60.099998474121094,174684.5,159.25999450683594,17.940000534057617,68.73530578613281,413.32000732421875,73.18492889404297,238.22000122070312,71.19999694824219,772.1599731445312,59.709999084472656,29.838394165039062,389.79498291015625,26.554853439331055,21.530000686645508,33.51900100708008,348.79998779296875,1314.131103515625
