Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2025-01-31,,32.65999984741211,37.310001373291016,306.7799987792969,525.47998046875,120.05062103271484,520.9271850585938,14.831110954284668,,363.989990234375,,,56.09000015258789,170.97549438476562,47.29265213012695,243.6199951171875,115.2300033569336,23.8174991607666,21.325000762939453,220.08445739746094,184.4199981689453,38.869998931884766,,116.93002319335938,44544.66015625,112.63971710205078,413.4703674316406,340.6238098144531,181.50999450683594,102.88999938964844,59.20399856567383,57.38999938964844,23.239999771118164,51.5,13.34000015258789,203.5388946533203,24.448999404907227,169.09197998046875,441.88409423828125,235.4320831298828,37.05400466918945,369.5899963378906,116.80000305175781,21.649999618530273,202.58999633789062,138.39999389648438,159.5500030517578,34.61676788330078,29.68000030517578,141.17999267578125,72.76000213623047,82.48999786376953,67.79000091552734,598.2463989257812,53.029998779296875,437.45001220703125,273.32000732421875,91.0356674194336,197563.578125,41.63999938964844,42.319000244140625,112.58000183105469,6040.52978515625,237.67999267578125,30.100000381469727,1018.3800048828125,142.7100067138672,688.0379638671875,33.09879684448242,404.6000061035156,40.404415130615234,262.05999755859375
2025-02-03,,33.310001373291016,36.939998626708984,311.3999938964844,520.25,116.64117431640625,516.7581176757812,14.360739707946777,1471.042236328125,364.44000244140625,,,56.09000015258789,168.31591796875,46.812828063964844,238.77999877929688,111.5,23.15999984741211,20.885000228881836,216.5634002685547,182.7899932861328,38.400001525878906,1060.535888671875,112.51342010498047,44421.91015625,113.33834838867188,409.3462219238281,338.1715393066406,182.5399932861328,102.48999786376953,58.249000549316406,61.540000915527344,23.049999237060547,51.40999984741211,13.699999809265137,200.75546264648438,24.00200080871582,167.6403045654297,440.77288818359375,227.4613037109375,36.568031311035156,365.44000244140625,114.38999938964844,21.649999618530273,200.0,136.83999633789062,155.64999389648438,34.457244873046875,28.959999084472656,141.5800018310547,70.72000122070312,83.73999786376953,66.77999877929688,594.220458984375,52.7400016784668,438.6000061035156,268.8299865722656,89.71862030029297,189331.765625,41.02000045776367,41.900001525878906,111.5199966430664,5994.56982421875,237.4199981689453,29.790000915527344,1020.9400024414062,143.15499877929688,696.3043212890625,32.54016876220703,383.67999267578125,40.014854431152344,259.7699890136719
2025-02-04,,34.5,38.742000579833984,316.7300109863281,523.8800048828125,118.63085174560547,523.1015014648438,14.581525802612305,1461.2353515625,386.1600036621094,,,56.09000015258789,171.08424377441406,47.29265213012695,241.47000122070312,112.31999969482422,23.575000762939453,21.024999618530273,221.23822021484375,183.39999389648438,39.4900016784668,1085.314697265625,111.16446685791016,44556.0390625,109.47590637207031,410.7906494140625,343.0561218261719,189.11000061035156,104.30999755859375,59.224998474121094,61.849998474121094,23.610000610351562,52.59000015258789,12.779999732971191,205.89334106445312,24.371999740600586,166.93434143066406,442.0229797363281,232.23977661132812,37.058006286621094,380.260009765625,119.19999694824219,21.649999618530273,203.72999572753906,140.13999938964844,162.1999969482422,35.035518646240234,29.170000076293945,141.9199981689453,71.44000244140625,103.83000183105469,68.3499984741211,598.2066650390625,53.560001373291016,440.2300109863281,275.9700012207031,90.45697021484375,189530.125,41.970001220703125,42.7760009765625,115.44999694824219,6037.8798828125,242.05999755859375,30.389999389648438,1010.1300048828125,145.8300018310547,703.0231323242188,33.058895111083984,392.2099914550781,40.883872985839844,259.7300109863281
2025-02-05,,33.93000030517578,40.16999816894531,320.79998779296875,528.4199829101562,124.80985260009766,525.475341796875,14.600725173950195,1495.5595703125,392.0,,,56.09000015258789,173.8723907470703,47.47258377075195,247.13999938964844,115.48999786376953,23.647499084472656,21.040000915527344,230.7569580078125,186.85000610351562,40.029998779296875,1100.1820068359375,118.94847106933594,44873.28125,116.2326889038086,411.7071533203125,346.83416748046875,188.92999267578125,104.97000122070312,60.779998779296875,69.18000030517578,23.950000762939453,54.0,13.180000305175781,190.8788299560547,24.945999145507812,170.68289184570312,445.1382751464844,231.9105682373047,37.45798110961914,368.2699890136719,121.7300033569336,21.649999618530273,204.99000549316406,144.2899932861328,173.25999450683594,35.14519119262695,29.3700008392334,140.74000549316406,73.13500213623047,101.36000061035156,69.95999908447266,600.6321411132812,54.178001403808594,437.6300048828125,282.0299987792969,93.390380859375,197166.875,42.40999984741211,43.3849983215332,114.7300033569336,6061.47998046875,236.1699981689453,30.649999618530273,1027.06005859375,144.85000610351562,703.7020263671875,33.527748107910156,378.1700134277344,40.97377395629883,276.1700134277344
2025-02-06,,34.54999923706055,40.00400161743164,319.0,533.1799926757812,128.65921020507812,528.2181396484375,14.754315376281738,1495.5595703125,389.3599853515625,,,56.09000015258789,167.40631103515625,47.552555084228516,248.35000610351562,115.2699966430664,23.764999389648438,21.30500030517578,230.12039184570312,187.3699951171875,40.13999938964844,1105.1378173828125,119.46807098388672,44747.62890625,119.00726318359375,414.2274475097656,329.7680969238281,186.3699951171875,105.23999786376953,60.45800018310547,64.98999786376953,23.799999237060547,54.02000045776367,13.699999809265137,191.148193359375,24.89299964904785,171.36895751953125,443.83856201171875,232.6587677001953,37.53797912597656,380.6300048828125,118.58000183105469,21.649999618530273,204.22999572753906,141.52000427246094,167.47000122070312,35.24489212036133,29.889999389648438,142.0,71.44999694824219,111.27999877929688,69.70999908447266,602.7197265625,53.84000015258789,435.3999938964844,278.1000061035156,94.32827758789062,201828.25,42.779998779296875,43.38999938964844,114.30000305175781,6083.56982421875,238.8300018310547,30.6200008392334,1023.2999877929688,144.85000610351562,710.8101806640625,33.467891693115234,374.32000732421875,41.11361312866211,277.82000732421875
2025-02-07,,38.130001068115234,40.70000076293945,314.2799987792969,525.8200073242188,129.81903076171875,521.5556030273438,14.840710639953613,1495.5595703125,393.79998779296875,,,56.650001525878906,166.0616912841797,47.142704010009766,245.0,118.47000122070312,23.71500015258789,21.420000076293945,223.6651611328125,193.94000244140625,39.880001068115234,1115.0494384765625,121.28666687011719,44303.3984375,110.40409088134766,408.1806945800781,324.80377197265625,184.02999877929688,104.62000274658203,60.07099914550781,68.95999908447266,23.639999389648438,54.59000015258789,12.640000343322754,184.90293884277344,24.746000289916992,173.46694946289062,439.6319580078125,227.08221435546875,37.058006286621094,375.7200012207031,117.41000366210938,21.649999618530273,205.52999877929688,166.66000366210938,162.50999450683594,34.94578552246094,30.020000457763672,142.97999572753906,70.55000305175781,110.8499984741211,69.06999969482422,597.2026977539062,53.79999923706055,433.07000732421875,277.8699951171875,92.09329986572266,201332.375,42.470001220703125,43.74599838256836,112.95999908447266,6025.990234375,229.14999389648438,30.5,1008.2899780273438,142.64999389648438,713.3359985351562,33.47787094116211,361.6199951171875,40.77399826049805,271.8900146484375
2025-02-10,,40.970001220703125,41.224998474121094,322.94000244140625,531.3300170898438,133.54844665527344,527.8690795898438,14.888708114624023,1451.4283447265625,401.45001220703125,,,56.650001525878906,169.42324829101562,47.92241668701172,249.6199951171875,120.2300033569336,23.940000534057617,21.760000228881836,233.78067016601562,196.39999389648438,40.72999954223633,1095.226318359375,125.66331481933594,44470.41015625,112.579833984375,410.6412353515625,326.16949462890625,186.1199951171875,106.4000015258789,60.92599868774414,68.36000061035156,24.0049991607666,55.02000045776367,12.5,186.03028869628906,25.246000289916992,177.90155029296875,441.2789001464844,227.3518524169922,37.68897247314453,384.3999938964844,119.9000015258789,21.649999618530273,212.52999877929688,172.49000549316406,160.83999633789062,35.48418045043945,31.459999084472656,145.05999755859375,71.27999877929688,116.6500015258789,70.91999816894531,601.2584228515625,54.41999816894531,451.1000061035156,286.3599853515625,95.71516418457031,196472.609375,43.2599983215332,44.45000076293945,116.38999938964844,6066.43994140625,233.13999938964844,31.049999237060547,1021.8099975585938,147.10000610351562,716.2112426757812,34.18613052368164,350.7300109863281,41.563106536865234,269.8800048828125
2025-02-11,,41.41999816894531,40.05500030517578,315.0,529.1400146484375,132.77857971191406,526.6123657226562,15.032698631286621,1480.8492431640625,383.6600036621094,,,56.650001525878906,170.046142578125,47.762474060058594,249.8699951171875,116.83999633789062,23.90999984741211,21.665000915527344,233.78067016601562,195.49000549316406,40.189998626708984,1100.1820068359375,123.15523529052734,44593.6484375,108.90701293945312,409.8642272949219,323.3782958984375,183.5500030517578,105.31999969482422,59.7239990234375,71.20999908447266,23.760000228881836,55.2400016784668,12.170000076293945,184.8830108642578,25.05500030517578,176.18141174316406,442.5984191894531,232.3153533935547,37.655975341796875,375.25,123.58999633789062,21.649999618530273,209.24000549316406,172.5500030517578,157.74000549316406,35.39445114135742,30.100000381469727,144.3800048828125,68.5,112.62000274658203,67.31999969482422,601.7156982421875,54.11000061035156,458.82000732421875,286.1199951171875,93.86930847167969,198059.484375,42.84000015258789,44.191001892089844,115.18000030517578,6068.5,232.75999450683594,30.81999969482422,1009.0499877929688,145.4199981689453,718.6072387695312,33.936744689941406,328.5,41.35334777832031,263.0
2025-02-12,,39.29999923706055,41.209999084472656,318.45001220703125,509.7099914550781,131.11883544921875,526.9215698242188,14.936704635620117,1456.331787109375,398.1099853515625,,,56.650001525878906,168.36534118652344,47.712493896484375,248.50999450683594,109.63999938964844,23.572500228881836,21.5049991607666,235.0836639404297,196.72999572753906,40.04999923706055,1090.2705078125,111.15446472167969,44368.55859375,105.2142333984375,407.4734191894531,325.0928649902344,187.22999572753906,104.95999908447266,59.41999816894531,73.87999725341797,23.795000076293945,55.77000045776367,11.920000076293945,183.17701721191406,24.9060001373291,171.2397003173828,440.1379699707031,236.55978393554688,37.592979431152344,380.32000732421875,120.48999786376953,21.649999618530273,211.13999938964844,172.8300018310547,155.41000366210938,35.434329986572266,37.650001525878906,142.83999633789062,69.79000091552734,117.38999938964844,67.25,599.7772827148438,54.06999969482422,462.760009765625,292.4599914550781,91.47467803955078,197266.046875,42.650001525878906,44.303001403808594,117.76000213623047,6051.97021484375,228.92999267578125,30.850000381469727,982.4000244140625,148.08999633789062,724.1780395507812,34.05644989013672,336.510009765625,41.503173828125,257.9200134277344
2025-02-13,,41.70000076293945,42.55099868774414,316.0,528.2899780273438,135.26815795898438,534.5017700195312,14.975102424621582,1490.6561279296875,430.32000732421875,,,56.650001525878906,170.20431518554688,48.01238250732422,251.9199981689453,109.75,23.985000610351562,21.469999313354492,234.53660583496094,201.8800048828125,40.54999923706055,1080.35888671875,109.19597625732422,44711.4296875,103.29798126220703,408.9676818847656,328.8111572265625,192.66000366210938,106.66999816894531,60.54999923706055,83.75,24.05900001525879,56.369998931884766,14.380000114440918,185.70106506347656,25.39699935913086,172.870361328125,443.7393493652344,241.21368408203125,37.98295593261719,471.6700134277344,127.6500015258789,21.649999618530273,214.83999633789062,176.5,164.8300018310547,35.84311294555664,36.22999954223633,144.32000732421875,70.55999755859375,117.91000366210938,67.54000091552734,606.1094970703125,54.75,459.2200012207031,292.9700012207031,95.44577026367188,206787.1875,43.060001373291016,44.867000579833984,117.58999633789062,6115.06982421875,230.3699951171875,31.299999237060547,989.47998046875,135.88999938964844,727.352783203125,33.876888275146484,355.94000244140625,42.122474670410156,260.1300048828125
2025-02-14,,44.4900016784668,41.2599983215332,313.1000061035156,522.530029296875,138.8275909423828,536.7459106445312,14.869508743286133,1475.9456787109375,432.69000244140625,,,56.650001525878906,170.28341674804688,48.39224624633789,252.5800018310547,106.87000274658203,24.262500762939453,21.1299991607666,231.7913818359375,200.02999877929688,40.790000915527344,1050.6243896484375,107.96692657470703,44546.078125,106.30211639404297,406.86572265625,325.5115661621094,187.60000610351562,106.76000213623047,60.540000915527344,89.44000244140625,24.09000015258789,58.959999084472656,15.0,184.79319763183594,25.743000030517578,173.1686553955078,442.2809143066406,244.2796630859375,38.1579475402832,510.1300048828125,128.35000610351562,21.649999618530273,212.6999969482422,171.16000366210938,159.5399932861328,35.982696533203125,34.849998474121094,143.6999969482422,67.83000183105469,119.16000366210938,67.80000305175781,606.0796508789062,55.130001068115234,460.1600036621094,289.6300048828125,99.297119140625,208274.859375,43.40999984741211,44.66999816894531,113.12999725341797,6114.6298828125,228.67999267578125,31.299999237060547,986.6300048828125,131.00999450683594,735.4493408203125,33.73723220825195,355.8399963378906,42.362205505371094,258.04998779296875
2025-02-17,,,,,,,,14.763915061950684,1515.1734619140625,,,,,,,,,24.3799991607666,21.375,,,,1075.4031982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6199951171875,,,,,,,,,210258.4375,,,,,,,,,,,,,
2025-02-18,,48.06999969482422,41.33399963378906,315.44000244140625,525.0,139.37750244140625,537.962646484375,14.888708114624023,1505.3665771484375,441.3900146484375,,,56.650001525878906,171.677490234375,48.8720703125,256.2200012207031,111.05999755859375,24.3125,21.645000457763672,227.3055419921875,208.27999877929688,41.220001220703125,1090.2705078125,109.87545776367188,44556.33984375,107.0805892944336,408.0711364746094,327.9239196777344,192.77999877929688,107.83000183105469,60.94599914550781,81.94999694824219,24.31999969482422,60.959999084472656,15.699999809265137,183.33665466308594,26.389999389648438,178.77655029296875,442.409912109375,244.14984130859375,38.28293991088867,496.0,129.30999755859375,21.649999618530273,216.8699951171875,168.80999755859375,160.32000732421875,36.3316535949707,34.939998626708984,145.36000061035156,71.54000091552734,124.62000274658203,68.91000366210938,607.8590087890625,55.220001220703125,464.1099853515625,298.5150146484375,106.55084228515625,208274.859375,43.849998474121094,45.03799819946289,114.91000366210938,6129.580078125,226.64999389648438,31.510000228881836,997.47998046875,130.6300048828125,715.1829223632812,34.40559387207031,354.1099853515625,42.7218017578125,265.7200012207031
2025-02-19,,44.83000183105469,40.25,303.7200012207031,500.9800109863281,139.20751953125,538.1123046875,15.013500213623047,1510.27001953125,432.5199890136719,,,56.650001525878906,173.2396240234375,48.56218338012695,257.3399963378906,103.91999816894531,24.24250030517578,21.719999313354492,227.50448608398438,205.19000244140625,40.9900016784668,1080.35888671875,107.757080078125,44627.58984375,110.82327270507812,413.18145751953125,323.50787353515625,186.55999755859375,105.94000244140625,59.43000030517578,85.70999908447266,24.030000686645508,58.83000183105469,15.65999984741211,184.83311462402344,26.368999481201172,180.4867706298828,443.1540222167969,244.54930114746094,38.047950744628906,494.1700134277344,127.66000366210938,21.649999618530273,214.6699981689453,160.58999633789062,154.36000061035156,36.052486419677734,33.22999954223633,145.94000244140625,69.81999969482422,112.05999755859375,67.88999938964844,609.2904663085938,55.040000915527344,456.989990234375,295.0,104.12628936767578,216705.046875,43.43000030517578,44.37900161743164,111.51000213623047,6144.14990234375,226.6300048828125,31.209999084472656,987.1400146484375,128.85000610351562,702.6038818359375,34.24598693847656,360.55999755859375,42.42213821411133,261.1000061035156
