Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2025-02-03,155.64999389648438,141.5800018310547,237.4199981689453,238.77999877929688,5994.56982421875,44421.91015625,20.885000228881836,364.44000244140625,516.7581176757812,32.54016876220703,216.5634002685547,112.51342010498047,727.450439453125,24.00200080871582,113.33834838867188,28.959999084472656,21.649999618530273,56.09000015258789,34.457244873046875,61.540000915527344,520.25,259.7699890136719,41.02000045776367,1060.535888671875,1471.042236328125,36.568031311035156,58.249000549316406,409.3462219238281,200.0,70.72000122070312,111.5,29.790000915527344,365.44000244140625,83.73999786376953,36.939998626708984,33.310001373291016,70.68000030517578,38.400001525878906,1020.9400024414062,182.7899932861328,116.64117431640625,696.3043212890625,89.71862030029297,594.2205200195312,440.7729187011719,14.660368919372559,338.1715393066406,272.55999755859375,40.014854431152344,182.5399932861328,114.38999938964844,102.48999786376953,168.31591796875,111.5199966430664,66.77999877929688,167.6403045654297,23.049999237060547,13.699999809265137,438.6000061035156,189331.765625,227.4613037109375,143.15499877929688,23.15999984741211,52.7400016784668,383.67999267578125,268.8299865722656,311.3999938964844,46.812828063964844,136.83999633789062,200.75546264648438,41.900001525878906,51.40999984741211
2025-02-04,162.1999969482422,141.9199981689453,242.05999755859375,241.47000122070312,6037.8798828125,44556.0390625,21.024999618530273,386.1600036621094,523.1015014648438,33.058895111083984,221.23822021484375,111.16446685791016,727.7987060546875,24.371999740600586,109.47590637207031,29.170000076293945,21.649999618530273,56.09000015258789,35.035518646240234,61.849998474121094,523.8800048828125,259.7300109863281,41.970001220703125,1085.314697265625,1461.2353515625,37.058006286621094,59.224998474121094,410.7906494140625,203.72999572753906,71.44000244140625,112.31999969482422,30.389999389648438,380.260009765625,103.83000183105469,38.742000579833984,34.5,73.79000091552734,39.4900016784668,1010.1300048828125,183.39999389648438,118.63085174560547,703.0231323242188,90.45697021484375,598.2066650390625,442.0229797363281,14.885761260986328,343.0561218261719,278.1099853515625,40.883872985839844,189.11000061035156,119.19999694824219,104.30999755859375,171.08425903320312,115.44999694824219,68.3499984741211,166.93434143066406,23.610000610351562,12.779999732971191,440.2300109863281,189530.125,232.23977661132812,145.8300018310547,23.575000762939453,53.560001373291016,392.2099914550781,275.9700012207031,316.7300109863281,47.29265213012695,140.13999938964844,205.89334106445312,42.7760009765625,52.59000015258789
2025-02-05,173.25999450683594,140.74000549316406,236.1699981689453,247.13999938964844,6061.47998046875,44873.28125,21.040000915527344,392.0,525.475341796875,33.527748107910156,230.7569580078125,118.94847106933594,738.9235229492188,24.945999145507812,116.2326889038086,29.3700008392334,21.649999618530273,56.09000015258789,35.14519119262695,69.18000030517578,528.4199829101562,276.1700134277344,42.40999984741211,1100.1820068359375,1495.5595703125,37.45798110961914,60.779998779296875,411.7071533203125,204.99000549316406,73.13500213623047,115.48999786376953,30.649999618530273,368.2699890136719,101.36000061035156,40.16999816894531,33.93000030517578,75.47000122070312,40.029998779296875,1027.06005859375,186.85000610351562,124.80985260009766,703.7020263671875,93.390380859375,600.6321411132812,445.1383056640625,14.90536117553711,346.83416748046875,283.19000244140625,40.97377395629883,188.92999267578125,121.7300033569336,104.97000122070312,173.8723907470703,114.7300033569336,69.95999908447266,170.68287658691406,23.950000762939453,13.180000305175781,437.6300048828125,197166.875,231.9105682373047,144.85000610351562,23.647499084472656,54.178001403808594,378.1700134277344,282.0299987792969,320.79998779296875,47.47258377075195,144.2899932861328,190.8788299560547,43.3849983215332,54.0
2025-02-06,167.47000122070312,142.0,238.8300018310547,248.35000610351562,6083.56982421875,44747.62890625,21.30500030517578,389.3599853515625,528.2181396484375,33.467891693115234,230.12039184570312,119.46807098388672,735.4805908203125,24.89299964904785,119.00726318359375,29.889999389648438,21.649999618530273,56.09000015258789,35.24489212036133,64.98999786376953,533.1799926757812,277.82000732421875,42.779998779296875,1105.1378173828125,1495.5595703125,37.53797912597656,60.45800018310547,414.2274475097656,204.22999572753906,71.44999694824219,115.2699966430664,30.6200008392334,380.6300048828125,111.27999877929688,40.00400161743164,34.54999923706055,67.12000274658203,40.13999938964844,1023.2999877929688,187.3699951171875,128.65921020507812,710.8101806640625,94.32827758789062,602.7197265625,443.8385925292969,15.062156677246094,329.7680969238281,283.2300109863281,41.11361312866211,186.3699951171875,118.58000183105469,105.23999786376953,167.40631103515625,114.30000305175781,69.70999908447266,171.36895751953125,23.799999237060547,13.699999809265137,435.3999938964844,201828.265625,232.6587677001953,144.85000610351562,23.764999389648438,53.84000015258789,374.32000732421875,278.1000061035156,319.0,47.552555084228516,141.52000427246094,191.148193359375,43.38999938964844,54.02000045776367
2025-02-07,162.50999450683594,142.97999572753906,229.14999389648438,245.0,6025.990234375,44303.3984375,21.420000076293945,393.79998779296875,521.5556030273438,33.47787094116211,223.6651611328125,121.28666687011719,724.1069946289062,24.746000289916992,110.40409088134766,30.020000457763672,21.649999618530273,56.650001525878906,34.94578552246094,68.95999908447266,525.8200073242188,271.8900146484375,42.470001220703125,1115.0494384765625,1495.5595703125,37.058006286621094,60.07099914550781,408.1806945800781,205.52999877929688,70.55000305175781,118.47000122070312,30.5,375.7200012207031,110.8499984741211,40.70000076293945,38.130001068115234,66.27999877929688,39.880001068115234,1008.2899780273438,193.94000244140625,129.81903076171875,713.3359985351562,92.09329986572266,597.2026977539062,439.6319274902344,15.150354385375977,324.80377197265625,279.6400146484375,40.77399826049805,184.02999877929688,117.41000366210938,104.62000274658203,166.06167602539062,112.95999908447266,69.06999969482422,173.46694946289062,23.639999389648438,12.640000343322754,433.07000732421875,201332.359375,227.08221435546875,142.64999389648438,23.71500015258789,53.79999923706055,361.6199951171875,277.8699951171875,314.2799987792969,47.142704010009766,166.66000366210938,184.90293884277344,43.74599838256836,54.59000015258789
2025-02-10,160.83999633789062,145.05999755859375,233.13999938964844,249.6199951171875,6066.43994140625,44470.41015625,21.760000228881836,401.45001220703125,527.8690795898438,34.18613052368164,233.78067016601562,125.6633071899414,740.4061889648438,25.246000289916992,112.579833984375,31.459999084472656,21.649999618530273,56.650001525878906,35.48418045043945,68.36000061035156,531.3300170898438,269.8800048828125,43.2599983215332,1095.226318359375,1451.4283447265625,37.68897247314453,60.92599868774414,410.6412353515625,212.52999877929688,71.27999877929688,120.2300033569336,31.049999237060547,384.3999938964844,116.6500015258789,41.224998474121094,40.970001220703125,65.05000305175781,40.72999954223633,1021.8099975585938,196.39999389648438,133.54844665527344,716.2112426757812,95.71516418457031,601.2584228515625,441.2789306640625,15.199353218078613,326.16949462890625,280.739990234375,41.563106536865234,186.1199951171875,119.9000015258789,106.4000015258789,169.4232635498047,116.38999938964844,70.91999816894531,177.90155029296875,24.0049991607666,12.5,451.1000061035156,196472.625,227.3518524169922,147.10000610351562,23.940000534057617,54.41999816894531,350.7300109863281,286.3599853515625,322.94000244140625,47.92241668701172,172.49000549316406,186.03028869628906,44.45000076293945,55.02000045776367
2025-02-11,157.74000549316406,144.3800048828125,232.75999450683594,249.8699951171875,6068.5,44593.6484375,21.665000915527344,383.6600036621094,526.6123657226562,33.936744689941406,233.78067016601562,123.15524291992188,750.8464965820312,25.05500030517578,108.90701293945312,30.100000381469727,21.649999618530273,56.650001525878906,35.39445114135742,71.20999908447266,529.1400146484375,263.0,42.84000015258789,1100.1820068359375,1480.8492431640625,37.655975341796875,59.7239990234375,409.8642272949219,209.24000549316406,68.5,116.83999633789062,30.81999969482422,375.25,112.62000274658203,40.05500030517578,41.41999816894531,66.05000305175781,40.189998626708984,1009.0499877929688,195.49000549316406,132.77857971191406,718.6072387695312,93.86930847167969,601.7157592773438,442.598388671875,15.346348762512207,323.3782958984375,288.8699951171875,41.35334777832031,183.5500030517578,123.58999633789062,105.31999969482422,170.046142578125,115.18000030517578,67.31999969482422,176.18141174316406,23.760000228881836,12.170000076293945,458.82000732421875,198059.484375,232.3153533935547,145.4199981689453,23.90999984741211,54.11000061035156,328.5,286.1199951171875,315.0,47.762474060058594,172.5500030517578,184.8830108642578,44.191001892089844,55.2400016784668
2025-02-12,155.41000366210938,142.83999633789062,228.92999267578125,248.50999450683594,6051.97021484375,44368.55859375,21.5049991607666,398.1099853515625,526.9215698242188,34.05644989013672,235.0836639404297,111.15446472167969,754.0274047851562,24.9060001373291,105.2142333984375,37.650001525878906,21.649999618530273,56.650001525878906,35.434329986572266,73.87999725341797,509.7099914550781,257.9200134277344,42.650001525878906,1090.2705078125,1456.331787109375,37.592979431152344,59.41999816894531,407.4734191894531,211.13999938964844,69.79000091552734,109.63999938964844,30.850000381469727,380.32000732421875,117.38999938964844,41.209999084472656,39.29999923706055,64.19999694824219,40.04999923706055,982.4000244140625,196.72999572753906,131.11883544921875,724.1780395507812,91.47467803955078,599.7772827148438,440.137939453125,15.24835205078125,325.0928649902344,290.9700012207031,41.503173828125,187.22999572753906,120.48999786376953,104.95999908447266,168.36532592773438,117.76000213623047,67.25,171.2397003173828,23.795000076293945,11.920000076293945,462.760009765625,197266.046875,236.55978393554688,148.08999633789062,23.572500228881836,54.06999969482422,336.510009765625,292.4599914550781,318.45001220703125,47.712493896484375,172.8300018310547,183.17703247070312,44.303001403808594,55.77000045776367
2025-02-13,164.8300018310547,144.32000732421875,230.3699951171875,251.9199981689453,6115.06982421875,44711.4296875,21.469999313354492,430.32000732421875,534.5017700195312,33.876888275146484,234.53660583496094,109.19597625732422,774.7884521484375,25.39699935913086,103.29798126220703,36.22999954223633,21.649999618530273,56.650001525878906,35.84311294555664,83.75,528.2899780273438,260.1300048828125,43.060001373291016,1080.35888671875,1490.6561279296875,37.98295593261719,60.54999923706055,408.9676818847656,214.83999633789062,70.55999755859375,109.75,31.299999237060547,471.6700134277344,117.91000366210938,42.55099868774414,41.70000076293945,65.52999877929688,40.54999923706055,989.47998046875,201.8800048828125,135.26815795898438,727.352783203125,95.44577026367188,606.1094360351562,443.7393493652344,15.287550926208496,328.8111572265625,293.69000244140625,42.122474670410156,192.66000366210938,127.6500015258789,106.66999816894531,170.20433044433594,117.58999633789062,67.54000091552734,172.870361328125,24.05900001525879,14.380000114440918,459.2200012207031,206787.1875,241.21368408203125,135.88999938964844,23.985000610351562,54.75,355.94000244140625,292.9700012207031,316.0,48.01238250732422,176.5,185.70106506347656,44.867000579833984,56.369998931884766
2025-02-14,159.5399932861328,143.6999969482422,228.67999267578125,252.5800018310547,6114.6298828125,44546.078125,21.1299991607666,432.69000244140625,536.7459106445312,33.73723220825195,231.7913818359375,107.9669189453125,749.4205322265625,25.743000030517578,106.30211639404297,34.849998474121094,21.649999618530273,56.650001525878906,35.982696533203125,89.44000244140625,522.530029296875,258.04998779296875,43.40999984741211,1050.624267578125,1475.9456787109375,38.1579475402832,60.540000915527344,406.86572265625,212.6999969482422,67.83000183105469,106.87000274658203,31.299999237060547,510.1300048828125,119.16000366210938,41.2599983215332,44.4900016784668,66.75,40.790000915527344,986.6300048828125,200.02999877929688,138.8275909423828,735.4493408203125,99.297119140625,606.0796508789062,442.28094482421875,15.179753303527832,325.5115661621094,290.69000244140625,42.362205505371094,187.60000610351562,128.35000610351562,106.76000213623047,170.28341674804688,113.12999725341797,67.80000305175781,173.1686553955078,24.09000015258789,15.0,460.1600036621094,208274.875,244.2796630859375,131.00999450683594,24.262500762939453,55.130001068115234,355.8399963378906,289.6300048828125,313.1000061035156,48.39224624633789,171.16000366210938,184.79319763183594,44.66999816894531,58.959999084472656
2025-02-17,,144.6199951171875,,,,,21.375,,,,,,,,,,,,,,,,,1075.4031982421875,1515.1734619140625,,,,,,,,,,,,,,,,,,,,,15.071956634521484,,,,,,,,,,,,,,210258.4375,,,24.3799991607666,,,,,,,,,
2025-02-18,160.32000732421875,145.36000061035156,226.64999389648438,256.2200012207031,6129.580078125,44556.33984375,21.645000457763672,441.3900146484375,537.962646484375,34.40559387207031,227.3055419921875,109.87545776367188,742.1112670898438,26.389999389648438,107.0805892944336,34.939998626708984,21.649999618530273,56.650001525878906,36.3316535949707,81.94999694824219,525.0,265.7200012207031,43.849998474121094,1090.2705078125,1505.3665771484375,38.28293991088867,60.94599914550781,408.0711364746094,216.8699951171875,71.54000091552734,111.05999755859375,31.510000228881836,496.0,124.62000274658203,41.33399963378906,48.06999969482422,66.0999984741211,41.220001220703125,997.47998046875,208.27999877929688,139.37750244140625,715.1829223632812,106.55084228515625,607.8590087890625,442.4099426269531,15.199353218078613,327.9239196777344,292.67999267578125,42.7218017578125,192.77999877929688,129.30999755859375,107.83000183105469,171.67747497558594,114.91000366210938,68.91000366210938,178.77655029296875,24.31999969482422,15.699999809265137,464.1099853515625,208274.875,244.14984130859375,130.6300048828125,24.3125,55.220001220703125,354.1099853515625,298.5150146484375,315.44000244140625,48.8720703125,168.80999755859375,183.33663940429688,45.03799819946289,60.959999084472656
2025-02-19,154.36000061035156,145.94000244140625,226.6300048828125,257.3399963378906,6144.14990234375,44627.58984375,21.719999313354492,432.5199890136719,538.1123046875,34.24598693847656,227.50448608398438,107.757080078125,742.6896362304688,26.368999481201172,110.82327270507812,33.22999954223633,21.649999618530273,56.650001525878906,36.052486419677734,85.70999908447266,500.9800109863281,261.1000061035156,43.43000030517578,1080.35888671875,1510.27001953125,38.047950744628906,59.43000030517578,413.18145751953125,214.6699981689453,69.81999969482422,103.91999816894531,31.209999084472656,494.1700134277344,112.05999755859375,40.25,44.83000183105469,63.63999938964844,40.9900016784668,987.1400146484375,205.19000244140625,139.20751953125,702.6038818359375,104.12628936767578,609.2904663085938,443.1540222167969,15.326749801635742,323.50787353515625,288.4700012207031,42.42213821411133,186.55999755859375,127.66000366210938,105.94000244140625,173.2396240234375,111.51000213623047,67.88999938964844,180.48675537109375,24.030000686645508,15.65999984741211,456.989990234375,216705.046875,244.54930114746094,128.85000610351562,24.24250030517578,55.040000915527344,360.55999755859375,295.0,303.7200012207031,48.56218338012695,160.58999633789062,184.83311462402344,44.37900161743164,58.83000183105469
